title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Predator (1987),Predator (1987) {tmdb-106} - {edition-Ultimate Hunter Edition} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Predator (1987)/Predator (1987) {tmdb-106} - {edition-Ultimate Hunter Edition} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,11706552299,10.9,1080p,1920,1040,H.264,DTS,,BluRay,,106.6,14.64
Carlitos Way (1993),Carlitos Way (1993) {tmdb-6075} - [Hybrid][Bluray-1080p][EAC3 7.1][x264]-c0kE.mkv,/mnt/media/Movies/Carlitos Way (1993)/Carlitos Way (1993) {tmdb-6075} - [Hybrid][Bluray-1080p][EAC3 7.1][x264]-c0kE.mkv,26779770061,24.94,1080p,1920,816,H.264,DD+,,BluRay,,144.1,24.78
Bruce Almighty (2003),Bruce Almighty (2003) {tmdb-310} - [Bluray-1080p][EAC3 5.1][x264]-honeyvera.mkv,/mnt/media/Movies/Bruce Almighty (2003)/Bruce Almighty (2003) {tmdb-310} - [Bluray-1080p][EAC3 5.1][x264]-honeyvera.mkv,11419342914,10.64,1080p,1920,1080,H.264,DD+,,BluRay,,101.0,15.07
Starship Troopers (1997),Starship Troopers (1997) {tmdb-563} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Starship Troopers (1997)/Starship Troopers (1997) {tmdb-563} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,27658373648,25.76,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,129.5,28.48
Alien Covenant (2017),Alien Covenant (2017) {tmdb-126889} - [Bluray-1080p][DTS-ES 5.1][x264]-Geek.mkv,/mnt/media/Movies/Alien Covenant (2017)/Alien Covenant (2017) {tmdb-126889} - [Bluray-1080p][DTS-ES 5.1][x264]-Geek.mkv,17821269928,16.6,1080p,1920,800,H.264,DTS,,BluRay,,122.1,19.47
Atonement (2007),Atonement (2007) {tmdb-4347} - [Bluray-1080p][DTS 5.1][x264]-LolHD.mkv,/mnt/media/Movies/Atonement (2007)/Atonement (2007) {tmdb-4347} - [Bluray-1080p][DTS 5.1][x264]-LolHD.mkv,21178857173,19.72,1080p,1918,1040,H.264,DTS,,BluRay,,122.8,22.99
Ad Astra (2019),Ad Astra (2019) {tmdb-419704} - [Bluray-1080p][EAC3 7.1][x264]-Geek.mkv,/mnt/media/Movies/Ad Astra (2019)/Ad Astra (2019) {tmdb-419704} - [Bluray-1080p][EAC3 7.1][x264]-Geek.mkv,19108558519,17.8,1080p,1920,804,H.264,DD+,,BluRay,,123.0,20.71
RBG (2018),RBG (2018) {tmdb-493099} - [Bluray-1080p][DTS 5.1][x264]-cinefile.mkv,/mnt/media/Movies/RBG (2018)/RBG (2018) {tmdb-493099} - [Bluray-1080p][DTS 5.1][x264]-cinefile.mkv,7044398122,6.56,1080p,1920,1080,H.264,DTS,,BluRay,,98.2,9.56
Till Death (2021),Till Death (2021) {tmdb-672741} - [Remux-1080p][DTS-HD MA 5.1][h264]-HDT.mkv,/mnt/media/Movies/Till Death (2021)/Till Death (2021) {tmdb-672741} - [Remux-1080p][DTS-HD MA 5.1][h264]-HDT.mkv,20291951988,18.9,1080p,1920,1080,H.264,DTS-HD,,Remux,,88.9,30.45
Tokyo Gore Police (2008),Tokyo Gore Police (2008) {tmdb-16061} - [Bluray-1080p][DTS 5.1][x264]-HCA.mkv,/mnt/media/Movies/Tokyo Gore Police (2008)/Tokyo Gore Police (2008) {tmdb-16061} - [Bluray-1080p][DTS 5.1][x264]-HCA.mkv,8517302975,7.93,1080p,1920,1080,H.264,DTS,,BluRay,,108.9,10.43
Escape Plan (2013),Escape Plan (2013) {tmdb-107846} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Escape Plan (2013)/Escape Plan (2013) {tmdb-107846} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,13054021673,12.16,1080p,1920,804,H.264,DTS,,BluRay,,115.6,15.06
Matewan (1987),Matewan (1987) {tmdb-24276} - [Bluray-1080p][FLAC 1.0][x264]-HANDJOB.mkv,/mnt/media/Movies/Matewan (1987)/Matewan (1987) {tmdb-24276} - [Bluray-1080p][FLAC 1.0][x264]-HANDJOB.mkv,10971770744,10.22,1080p,1920,1036,H.264,FLAC,,BluRay,,133.1,10.99
Black Gold (2011),Black Gold (2011) {tmdb-77221} - [Bluray-1080p][DTS 5.1][x264]-HDC.mkv,/mnt/media/Movies/Black Gold (2011)/Black Gold (2011) {tmdb-77221} - [Bluray-1080p][DTS 5.1][x264]-HDC.mkv,17827800623,16.6,1080p,1920,816,H.264,DTS,,BluRay,,130.1,18.26
The Legend of Zorro (2005),The Legend of Zorro (2005) {tmdb-1656} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/The Legend of Zorro (2005)/The Legend of Zorro (2005) {tmdb-1656} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,11106655466,10.34,1080p,1920,818,H.265,DD+,DV HDR10,BluRay,,130.4,11.35
Ronin (1998),Ronin (1998) {tmdb-8195} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Ronin (1998)/Ronin (1998) {tmdb-8195} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,22949850846,21.37,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,121.3,25.22
Wrong Turn (2021),Wrong Turn (2021) {tmdb-630586} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/Wrong Turn (2021)/Wrong Turn (2021) {tmdb-630586} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,16320525662,15.2,1080p,1920,808,H.264,DD+,,BluRay,,110.2,19.74
Monster Trucks (2016),Monster Trucks (2016) {tmdb-262841} - [Bluray-1080p][TrueHD Atmos 7.1][x264]-iFT.mkv,/mnt/media/Movies/Monster Trucks (2016)/Monster Trucks (2016) {tmdb-262841} - [Bluray-1080p][TrueHD Atmos 7.1][x264]-iFT.mkv,14779208060,13.76,1080p,1920,800,H.264,TrueHD,,BluRay,,104.7,18.81
Executive Decision (1996),Executive Decision (1996) {tmdb-2320} - [Bluray-1080p][EAC3 5.1][x264]-c0kE.mkv,/mnt/media/Movies/Executive Decision (1996)/Executive Decision (1996) {tmdb-2320} - [Bluray-1080p][EAC3 5.1][x264]-c0kE.mkv,21502028621,20.03,1080p,1920,800,H.264,DD+,,BluRay,,132.7,21.6
Under Siege (1992),Under Siege (1992) {tmdb-8845} - [Bluray-1080p][EAC3 Atmos 8.0][DV HDR10][x265]-PapitaHD.mkv,/mnt/media/Movies/Under Siege (1992)/Under Siege (1992) {tmdb-8845} - [Bluray-1080p][EAC3 Atmos 8.0][DV HDR10][x265]-PapitaHD.mkv,22167118703,20.64,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,102.6,28.8
I Still Know What You Did Last Summer (1998),I Still Know What You Did Last Summer (1998) {tmdb-3600} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/I Still Know What You Did Last Summer (1998)/I Still Know What You Did Last Summer (1998) {tmdb-3600} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-SQS.mkv,6295494907,5.86,1080p,1920,802,H.265,DD+,DV HDR10,BluRay,,100.6,8.35
Last Action Hero (1993),Last Action Hero (1993) {tmdb-9593} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/Last Action Hero (1993)/Last Action Hero (1993) {tmdb-9593} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SQS.mkv,10855333677,10.11,1080p,1920,802,H.265,DD+,DV HDR10,BluRay,,130.9,11.05
In the Heights (2021),In the Heights (2021) {tmdb-467909} - [Bluray-1080p][EAC3 7.1][x264]-iFT.mkv,/mnt/media/Movies/In the Heights (2021)/In the Heights (2021) {tmdb-467909} - [Bluray-1080p][EAC3 7.1][x264]-iFT.mkv,18845465853,17.55,1080p,1920,804,H.264,DD+,,BluRay,,143.0,17.57
The Flash (2023),The Flash (2023) {tmdb-298618} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/The Flash (2023)/The Flash (2023) {tmdb-298618} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,18029228132,16.79,1080p,1920,1012,H.265,DD+,DV HDR10,BluRay,,144.1,16.68
Click (2006),Click (2006) {tmdb-9339} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Click (2006)/Click (2006) {tmdb-9339} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,13766860802,12.82,1080p,1920,1040,H.264,DTS,,BluRay,,107.5,17.07
The Last Boy Scout (1991),The Last Boy Scout (1991) {tmdb-9319} - [Bluray-1080p][EAC3 5.1][x264]-WiLDCAT.mkv,/mnt/media/Movies/The Last Boy Scout (1991)/The Last Boy Scout (1991) {tmdb-9319} - [Bluray-1080p][EAC3 5.1][x264]-WiLDCAT.mkv,14031567931,13.07,1080p,1920,800,H.264,DD+,,BluRay,,105.4,17.74
Bad Santa (2003),Bad Santa (2003) {tmdb-10147} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][x264]-MainFrame.mkv,/mnt/media/Movies/Bad Santa (2003)/Bad Santa (2003) {tmdb-10147} - {edition-Unrated} [Bluray-1080p][EAC3 5.1][x264]-MainFrame.mkv,12386885935,11.54,1080p,1920,1040,H.264,DD+,,BluRay,,99.6,16.59
Blast from the Past (1999),Blast from the Past (1999) {tmdb-11622} - [Bluray-1080p][DTS-HD MA 5.1][h264]-REFRACTiON.mkv,/mnt/media/Movies/Blast from the Past (1999)/Blast from the Past (1999) {tmdb-11622} - [Bluray-1080p][DTS-HD MA 5.1][h264]-REFRACTiON.mkv,25499199171,23.75,1080p,1920,1080,H.264,DTS-HD,,BluRay,,112.1,30.32
Hero (2002),Hero (2002) {tmdb-79} - {edition-Director's Cut} [Bluray-1080p][DTS-ES 6.1][x264]-PTer.mkv,/mnt/media/Movies/Hero (2002)/Hero (2002) {tmdb-79} - {edition-Director's Cut} [Bluray-1080p][DTS-ES 6.1][x264]-PTer.mkv,16663709286,15.52,1080p,1918,814,H.264,DTS,,BluRay,,109.4,20.32
Extraction (2020),Extraction (2020) {tmdb-545609} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][HDR10][HEVC]-CMRG.mkv,/mnt/media/Movies/Extraction (2020)/Extraction (2020) {tmdb-545609} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][HDR10][HEVC]-CMRG.mkv,4768429320,4.44,1080p,1920,1080,H.265,DD+,HDR10,WEB-DL,,117.4,5.41
The Handmaids Tale (1990),The Handmaids Tale (1990) {tmdb-20815} - [Bluray-1080p][DTS 2.0][x264]-HD4U.mkv,/mnt/media/Movies/The Handmaids Tale (1990)/The Handmaids Tale (1990) {tmdb-20815} - [Bluray-1080p][DTS 2.0][x264]-HD4U.mkv,8211379241,7.65,1080p,1920,1040,H.264,DTS,,BluRay,,108.7,10.08
Mars Attacks! (1996),Mars Attacks! (1996) {tmdb-75} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Mars Attacks! (1996)/Mars Attacks! (1996) {tmdb-75} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,9914954827,9.23,1080p,1920,796,H.264,DTS,,BluRay,,105.8,12.5
Timecop (1994),Timecop (1994) {tmdb-8831} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/Timecop (1994)/Timecop (1994) {tmdb-8831} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SQS.mkv,9521203920,8.87,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,98.0,12.96
The Mummy (2017),The Mummy (2017) {tmdb-282035} - [Bluray-1080p][AC3 5.1][x264]-ZQ.mkv,/mnt/media/Movies/The Mummy (2017)/The Mummy (2017) {tmdb-282035} - [Bluray-1080p][AC3 5.1][x264]-ZQ.mkv,17833259673,16.61,1080p,1920,800,H.264,DD,,BluRay,,110.1,21.6
True Romance (1993),True Romance (1993) {tmdb-319} - {edition-Directors Cut} [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/True Romance (1993)/True Romance (1993) {tmdb-319} - {edition-Directors Cut} [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,20866857142,19.43,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,120.9,23.01
Backdraft (1991),Backdraft (1991) {tmdb-2924} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/Movies/Backdraft (1991)/Backdraft (1991) {tmdb-2924} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-CtrlHD.mkv,24080044415,22.43,1080p,1920,818,H.265,DD+,HDR10,BluRay,,137.2,23.4
The Intern (2015),The Intern (2015) {tmdb-257211} - [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,/mnt/media/Movies/The Intern (2015)/The Intern (2015) {tmdb-257211} - [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,15249700692,14.2,1080p,1920,1080,H.264,DTS,,BluRay,,121.5,16.73
Four Rooms (1995),Four Rooms (1995) {tmdb-5} - [Bluray-1080p Proper][EAC3 Atmos 5.1][x264]-BiTOR.mkv,/mnt/media/Movies/Four Rooms (1995)/Four Rooms (1995) {tmdb-5} - [Bluray-1080p Proper][EAC3 Atmos 5.1][x264]-BiTOR.mkv,12257315859,11.42,1080p,1920,1036,H.264,DD+,,BluRay,,97.8,16.7
The Marksman (2021),The Marksman (2021) {tmdb-634528} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/The Marksman (2021)/The Marksman (2021) {tmdb-634528} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,10893564765,10.15,1080p,1920,804,H.264,DD+,,BluRay,,107.5,13.51
Oceans Twelve (2004),Oceans Twelve (2004) {tmdb-163} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-LEGi0N.mkv,/mnt/media/Movies/Oceans Twelve (2004)/Oceans Twelve (2004) {tmdb-163} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-LEGi0N.mkv,17858802921,16.63,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,125.3,19.0
Deep Impact (1998),Deep Impact (1998) {tmdb-8656} - [Bluray-1080p][EAC3 5.1][x264]-MainFrame.mkv,/mnt/media/Movies/Deep Impact (1998)/Deep Impact (1998) {tmdb-8656} - [Bluray-1080p][EAC3 5.1][x264]-MainFrame.mkv,9993271965,9.31,1080p,1920,818,H.264,DD+,,BluRay,,121.2,10.99
Centurion (2010),Centurion (2010) {tmdb-23759} - [Bluray-1080p][DTS 5.1][x264]-HiDt.mkv,/mnt/media/Movies/Centurion (2010)/Centurion (2010) {tmdb-23759} - [Bluray-1080p][DTS 5.1][x264]-HiDt.mkv,11163650413,10.4,1080p,1920,816,H.264,DTS,,BluRay,,97.5,15.27
The Big Green (1995),The Big Green (1995) {tmdb-26441} - [Bluray-1080p][AC3 2.0][x264]-HANDJOB.mkv,/mnt/media/Movies/The Big Green (1995)/The Big Green (1995) {tmdb-26441} - [Bluray-1080p][AC3 2.0][x264]-HANDJOB.mkv,8974516219,8.36,1080p,1920,1036,H.264,DD,,BluRay,,99.8,11.99
